,id_city,location,name,rate,link,description,address,lon,lat,mean_max_temperature_7_days
464,19,Gorges du Verdon,La Bastide du Calalou; BW Signature Collection,8.4,https://www.booking.com/hotel/fr/bastide-du-calalou.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=fc6f6b421a43013b&srepoch=1661181318&from_sustainable_property_sr=1&from=searchresults&map=1,Bastide Du Calalou is located a 30-minute drive from the Gorges du Verdon and a 20-minute drive from the Sainte-Croix Lake. ,"Le Village, 83630 Moissac-Bellevue, France",6.145,43.636,27.7
465,20,Grenoble,Novotel Grenoble Centre,7.6,https://www.booking.com/hotel/fr/grenoble-centre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from_sustainable_property_sr=1&from=searchresults&map=1,"The Novotel is set at the heart of Grenoble's business district, only a few steps from the TGV train station. A tram stop is conveniently situated just outside the hotel. ","7 Place Robert Schuman, 38000 Grenoble, France",5.713,45.191,30.9
466,20,Grenoble,Hotel Europole,7.8,https://www.booking.com/hotel/fr/europole.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from=searchresults&map=1,"Hotel Europole is located in the centre of Grenoble, less than 100 metres from the SNCF Train Station and a 3-minute walk from the Palais de Justice. ","29 Rue Pierre Sémard, 38000 Grenoble, France",5.71,45.149,30.9
467,20,Grenoble,Mon petit jardin de ville,8.0,https://www.booking.com/hotel/fr/mon-petit-jardin-de-ville.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from_sustainable_property_sr=1&from=searchresults&map=1,"Mon petit jardin de ville in Grenoble offers accommodation with free WiFi, 6 km from AlpExpo, 3.8 km from Alps Stadium and 6 km from The Bastille Grenoble. ","11 Rue Mirabeau, 38000 Grenoble, France",5.707,45.185,30.9
468,20,Grenoble,Le Hüb hostel - Grenoble,7.5,https://www.booking.com/hotel/fr/le-hub-hostel-grenoble.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from=searchresults&map=1,"Situated in Grenoble, 300 m from WTC Grenoble, Le Hüb hostel - Grenoble features accommodation with a bar, private parking, a shared lounge and a garden. ","25 Avenue Doyen Louis Weil, 38000 Grenoble, France",5.712,45.193,30.9
469,20,Grenoble,Studio Grenoble Gare GEM PLACE PARKING GRATUIT,7.5,https://www.booking.com/hotel/fr/studio-proche-gare-sncf-gem-et-centre-ville.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from_sustainable_property_sr=1&from=searchresults&map=1,"Offering free WiFi and garden views, Studio Grenoble Gare GEM PLACE PARKING GRATUIT provides accommodation situated in Grenoble, just 500 m from GEM - Grenoble School of Management. ","7 rue Adrien Ricard 38000 Grenoble, 38000 Grenoble, France",5.684,45.173,30.9
470,20,Grenoble,Appartéa Grenoble Alpexpo,7.1,https://www.booking.com/hotel/fr/adagio-access-grenoble.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from=searchresults&map=1,"Appartéa Grenoble Alpexpo is located 400 metres from the SAEM Alpexpo Exhibition Centre, opposite the Grand Place tram stop.  It offers studio and apartments with free internet access. ","41, rue Maurice Dodéro, 38100 Grenoble, France",5.731,45.162,30.9
471,20,Grenoble,Hotel Mercure Grenoble Centre Président,7.7,https://www.booking.com/hotel/fr/grand-mercure-grenoble-president.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from_sustainable_property_sr=1&from=searchresults&map=1,Hôtel Mercure Grenoble Président is located 10 minutes from Grenoble’s city centre and accessible by tram and other public transport services. ,"11, Rue Général Mangin, 38100 Grenoble, France",5.72,45.179,30.9
472,20,Grenoble,Cosy-T1-Gare de Grenoble,9.1,https://www.booking.com/hotel/fr/coeur-europole-grand-t1-cosy.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in Grenoble, 700 metres from WTC Grenoble and 5 km from AlpExpo, Cosy-T1-Gare de Grenoble offers free WiFi and air conditioning. ","9 Rue René Thomas, 38000 Grenoble, France",5.711,45.19,30.9
473,20,Grenoble,Séjours & Affaires Grenoble Marie Curie,7.7,https://www.booking.com/hotel/fr/grenoble-marie-curie.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from=searchresults&map=1,This residence is a 5-minute walk from Grenoble Train Station and less than 100 metres from Cité Internationale Tram Stop. ,"58 Rue Félix Escanglon, 38000 Grenoble, France",5.685,45.176,30.9
474,20,Grenoble,Esprit Bistrot / Rent4night Grenoble,7.9,https://www.booking.com/hotel/fr/esprit-bistrot-rent4night-grenoble.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from_sustainable_property_sr=1&from=searchresults&map=1,"Boasting garden views, Esprit Bistrot / Rent4night Grenoble provides accommodation with a terrace and a kettle, around 2.5 km from WTC Grenoble. ","4 Chemin Villebois, 38100 Grenoble, France",5.744,45.186,30.9
475,20,Grenoble,Le Hüb - Grenoble,8.3,https://www.booking.com/hotel/fr/le-hub-grenoble.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from_sustainable_property_sr=1&from=searchresults&map=1,"With WTC Grenoble reachable in 300 metres, Le Hüb - Grenoble provides accommodation, a restaurant, a bar, a shared lounge and a garden. ","25 Avenue Doyen Louis Weil, 38000 Grenoble, France",5.712,45.193,30.9
476,20,Grenoble,Maison Barbillon Grenoble,8.3,https://www.booking.com/hotel/fr/maison-barbillon-grenoble.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from_sustainable_property_sr=1&from=searchresults&map=1,"Maison Barbillon Grenoble is located in Grenoble, just 100 metres from the train station. It offers comfortable guest rooms with satellite TV and free WiFi Internet access. ","10, Rue Barbillon, 38000 Grenoble, France",5.717,45.191,30.9
477,20,Grenoble,B&B HOTEL Grenoble Centre Alpexpo,7.5,https://www.booking.com/hotel/fr/b-amp-b-grenoble-centre-alpexpo.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from=searchresults&map=1,"This B&B hotel is located in Grenoble, just 800 metres from Alpexpo. With a 24-hour reception, it offers a free Wi-Fi connection and soundproofed accommodation. ","31, Avenue de l'Europe, 38100 Grenoble, France",5.735,45.159,30.9
478,20,Grenoble,Hôtel de l'Europe Grenoble hyper-centre,8.3,https://www.booking.com/hotel/fr/de-l-europe-grenoble.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from=searchresults&map=1,Hôtel de l'Europe Grenoble hyper-centre is located in the heart of Grenoble and is the oldest hotel in the city. It is set in a 17th-century building. Free WiFi is provided. ,"22 Place Grenette, 38000 Grenoble, France",5.727,45.19,30.9
479,20,Grenoble,Residhome Grenoble Caserne De Bonne,7.7,https://www.booking.com/hotel/fr/residhome-prestige-grenoble-caserne-de-bonne.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from=searchresults&map=1,"This 4-star Residhome is located in Grenoble, just a 10-minute walk from the city centre. It offers accommodation with free WiFi and views of the Vercors and Belledonne Mountains. ","21 Rue Lazare Carnot, 38000 Grenoble, France",5.724,45.183,30.9
480,20,Grenoble,Résidence Le Patricia,7.7,https://www.booking.com/hotel/fr/ra-c-sidence-le-patricia.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in the centre of Grenoble, Résidence Le Patricia is 750 metres from Place Victor Hugo and 110 metres from the River Isère. It offers self-catering accommodation with free WiFi. ","2 bis rue Marcel Deprez, 38000 Grenoble, France",5.722,45.192,30.9
481,20,Grenoble,Le Grand Hôtel Grenoble,8.4,https://www.booking.com/hotel/fr/le-grand-grenoble-centre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from=searchresults&map=1,"The 4-star Le Grand Hôtel is located in the Grenoble City Centre, 10 metres from Place Grenette. The guest rooms are soundproofed, air-conditioned and some offer a balcony. ","5 rue de la Republique, 38000 Grenoble, France",5.729,45.191,30.9
482,20,Grenoble,Kyriad Grenoble Centre,7.6,https://www.booking.com/hotel/fr/qualityhotelgrenoble.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from=searchresults&map=1,"Located 200 metres from Stade Lesdiguières, Kyriad Grenoble Centre offers 3-star accommodation with 24-hour front desk and free WiFi. Alpexpo convention centre is 3 km away from the property. ","116 Cours de la Libération, 38100 Grenoble, France",5.716,45.179,30.9
483,20,Grenoble,Adagio Grenoble Centre,7.3,https://www.booking.com/hotel/fr/hipark.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from_sustainable_property_sr=1&from=searchresults&map=1,"Adagio Grenoble Centre is located in the Europole business district of Grenoble, a 5-minute walk from the city’s TGV Train Station and a 10-minute walk from the city centre. ","6 rue Auguste Genin, 38000 Grenoble, France",5.712,45.189,30.9
484,20,Grenoble,Residhotel Grenette,7.5,https://www.booking.com/hotel/fr/le-royal-grenoble.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from=searchresults&map=1,"Residhotel Grenette is located in central Grenoble, a 3-minute walk away from Place Victor Hugo. It offers self-catering accommodation with free WiFi. ","12 Rue De Palanka, 38000 Grenoble, France",5.724,45.191,30.9
485,20,Grenoble,Residhotel Le Central'Gare,7.7,https://www.booking.com/hotel/fr/residhotel-le-central-gare.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from=searchresults&map=1,"Situated opposite the train station and close to the lively Grenette square, the Residhotel Le Central'Gare offers self-catering accommodation with free WiFi. ","8 Place de la Gare, 38000 Grenoble, France",5.716,45.191,30.9
486,20,Grenoble,The Originals Residence KOSY appart'hôtels - Les Cèdres,7.3,https://www.booking.com/hotel/fr/adagio-city-aparthotel-grenoble-berthelot.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from_sustainable_property_sr=1&from=searchresults&map=1,"KOSY Appart'hôtels is located in Grenoble, just a 10-minute walk from the city centre and 31 km from the ski slopes in Chamrousse. ","Avenue M. Berthelot, 38100 Grenoble, France",5.707,45.161,30.9
487,20,Grenoble,Okko Hotels Grenoble Jardin Hoche,8.2,https://www.booking.com/hotel/fr/okko-hotels-grenoble-jardin-hoche.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from=searchresults&map=1,"Featuring a sauna and a fitness centre, Okko Hotels Grenoble Jardin Hoche is located in Grenoble, right next to the Hoche Gardens. ","23 rue Hoche, 38000 Grenoble, France",5.726,45.185,30.9
488,20,Grenoble,1924 Hôtel,8.5,https://www.booking.com/hotel/fr/royal-grenoble.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in the heart of Grenoble on a quiet street, only 450 metres from the SNCF train station and offers free WiFi, service clean, comfortable rooms with modern facilities and a friendly, relaxed...","2 Rue Gabriel Peri, 38000 Grenoble, France",5.693,45.171,30.9
489,20,Grenoble,Hotel Lux,8.0,https://www.booking.com/hotel/fr/hotel-lux.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=b72a6b40de9107bf&srepoch=1661181314&from=searchresults&map=1,"Centrally located in Grenoble, only 50 metres from restaurants and bars, Hotel Lux Grenoble offers rooms with free WiFi. Grenoble Train Station is only a 3-minute walk away. ","06 Rue Crepu, 38000 Grenoble, France",5.716,45.189,30.9
490,21,La Rochelle,La Belle Amarre,9.6,https://www.booking.com/hotel/fr/la-belle-amarre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in La Rochelle and with Concurrence reachable within 550 metres, La Belle Amarre provides a bar, allergy-free rooms, free WiFi throughout the property and a terrace. ","25 Rue de l'Escale, 17000 La Rochelle, France",-1.155,46.159,25.0
491,21,La Rochelle,"Hotel La Marine, Vieux Port",8.4,https://www.booking.com/hotel/fr/la-marine-la-rochelle.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,"Hotel La Marine, Vieux Port is situated in the centre of La Rochelle on the Old Port area in front of the medieval towers. It offers non-smoking rooms with free Wi-Fi. ","30 Quai Duperre, 17000 La Rochelle, France",-1.153,46.158,25.0
492,21,La Rochelle,Hôtel Atlantic,8.1,https://www.booking.com/hotel/fr/atlantic-la-rochelle.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from=searchresults&map=1,"The Atlantic Hotel is located in the centre of La Rochelle, a few steps from the beach and the Cours des Dames and 50 metres from the Vieux Port. ","23 Rue Verdière, 17000 La Rochelle, France",-1.155,46.158,25.0
493,21,La Rochelle,La Résidence des Indes,9.1,https://www.booking.com/hotel/fr/la-residence-des-indes-la-rochelle1.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from=searchresults&map=1,"Located a 10-minute walk from the port and the Old Town, La Résidence des Indes offers a shared lounge, a garden and accommodation with a terrace and free WiFi. ","4 Rue Réaumur, 17000 La Rochelle, France",-1.157,46.158,25.0
